[DEBUG] 2021-09-28 20:24:35.354 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-09-28 20:24:35.358 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-09-28 20:24:35.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-09-28 20:24:35.409 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-09-28 20:24:35.410 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-09-28 20:24:35.542 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-09-28 20:24:35.542 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-09-28 20:24:35.545 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-09-28 20:24:35.728 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-09-28 20:24:35.741 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-09-28 20:24:35.742 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-09-28 20:24:35.808 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6fd77352
[DEBUG] 2021-09-28 20:24:35.809 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2c2db130
[DEBUG] 2021-09-28 20:24:35.809 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4d2a1da3
[DEBUG] 2021-09-28 20:24:35.809 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4d2a1da3
[DEBUG] 2021-09-28 20:24:35.809 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4d2a1da3
[DEBUG] 2021-09-28 20:24:35.810 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7e4d2287
[DEBUG] 2021-09-28 20:24:35.810 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7e4d2287
[DEBUG] 2021-09-28 20:24:35.810 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7e4d2287
[DEBUG] 2021-09-28 20:24:35.811 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4682eba5
[DEBUG] 2021-09-28 20:24:35.811 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@58496dc
[DEBUG] 2021-09-28 20:24:35.812 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@24361cfc
[DEBUG] 2021-09-28 20:24:35.812 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@24361cfc
[DEBUG] 2021-09-28 20:24:35.812 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@24361cfc
[DEBUG] 2021-09-28 20:24:35.812 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2f2d52ef
[DEBUG] 2021-09-28 20:24:35.812 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2f2d52ef
[DEBUG] 2021-09-28 20:24:35.812 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2f2d52ef
[DEBUG] 2021-09-28 20:24:35.813 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1bd0b0e5
[DEBUG] 2021-09-28 20:24:35.813 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@38eb2c50
[DEBUG] 2021-09-28 20:24:35.814 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3900fa71
[DEBUG] 2021-09-28 20:24:35.814 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3900fa71
[DEBUG] 2021-09-28 20:24:35.815 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5c10285a
[DEBUG] 2021-09-28 20:24:35.815 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@72e789cb
[DEBUG] 2021-09-28 20:24:35.815 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@72e789cb
[DEBUG] 2021-09-28 20:24:35.816 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6c03fb16
[DEBUG] 2021-09-28 20:24:35.816 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6c03fb16
[DEBUG] 2021-09-28 20:24:35.817 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1d61c6dc
[DEBUG] 2021-09-28 20:24:35.817 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@58e92c23
[DEBUG] 2021-09-28 20:24:35.817 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@681adc8f
[DEBUG] 2021-09-28 20:24:35.819 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@65f58c6e
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@65f58c6e
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@31133b6e
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@29528a22
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7ea08277
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6401d0a0
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4ce14f05
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@71dfcf21
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@b965857
[DEBUG] 2021-09-28 20:24:35.820 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@61f80d55
[DEBUG] 2021-09-28 20:24:35.839 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-09-28 20:24:35.840 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-09-28 20:24:35.840 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-09-28 20:24:35.840 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-09-28 20:24:35.840 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-09-28 20:24:35.841 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-09-28 20:24:35.841 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-09-28 20:24:35.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-09-28 20:24:35.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-09-28 20:24:35.843 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-09-28 20:24:35.843 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-09-28 20:24:35.843 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-09-28 20:24:35.843 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-09-28 20:24:35.844 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-09-28 20:24:35.847 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_my_places_tracker
[INFO ] 2021-09-28 20:24:35.847 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-09-28 20:24:35.847 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-09-28 20:24:35.917 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-09-28 20:24:36.354 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-09-28 20:24:36.354 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-09-28 20:24:36.354 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-09-28 20:24:36.370 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-09-28 20:24:36.380 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-09-28 20:24:36.395 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-09-28 20:24:36.416 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-09-28 20:24:36.419 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5679e96b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3ed7821]
[DEBUG] 2021-09-28 20:24:36.451 [main] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-09-28 20:24:36.465 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-09-28 20:24:36.468 [main] EntityBinder - Import with entity name Trip
[DEBUG] 2021-09-28 20:24:36.470 [main] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Trip on table trips
[DEBUG] 2021-09-28 20:24:36.486 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-28 20:24:36.487 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-09-28 20:24:36.489 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:id]
[DEBUG] 2021-09-28 20:24:36.490 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-09-28 20:24:36.491 [main] PropertyBinder - Building property id
[DEBUG] 2021-09-28 20:24:36.494 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-09-28 20:24:36.495 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-09-28 20:24:36.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-28 20:24:36.497 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-28 20:24:36.504 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-28 20:24:36.505 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-28 20:24:36.505 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='destinationSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-09-28 20:24:36.507 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-09-28 20:24:36.507 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-09-28 20:24:36.507 [main] CollectionBinder - Collection role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-09-28 20:24:36.509 [main] PropertyBinder - Building property destinationSet
[DEBUG] 2021-09-28 20:24:36.509 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=trip_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-28 20:24:36.509 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-09-28 20:24:36.509 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:name]
[DEBUG] 2021-09-28 20:24:36.509 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-09-28 20:24:36.509 [main] PropertyBinder - Building property name
[DEBUG] 2021-09-28 20:24:36.510 [main] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Destination
[DEBUG] 2021-09-28 20:24:36.510 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-09-28 20:24:36.510 [main] EntityBinder - Import with entity name Destination
