[DEBUG] 2021-10-03 17:07:01.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-03 17:07:01.875 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-03 17:07:01.879 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-03 17:07:01.967 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-03 17:07:01.969 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-03 17:07:02.125 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-03 17:07:02.126 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-03 17:07:02.129 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-03 17:07:02.390 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-03 17:07:02.409 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-03 17:07:02.410 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-03 17:07:02.475 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6ef5e46a
[DEBUG] 2021-10-03 17:07:02.476 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@56929ce
[DEBUG] 2021-10-03 17:07:02.477 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@56929ce
[DEBUG] 2021-10-03 17:07:02.477 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@56929ce
[DEBUG] 2021-10-03 17:07:02.478 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@150963fe
[DEBUG] 2021-10-03 17:07:02.478 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@150963fe
[DEBUG] 2021-10-03 17:07:02.478 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@150963fe
[DEBUG] 2021-10-03 17:07:02.479 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5f745970
[DEBUG] 2021-10-03 17:07:02.479 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5f745970
[DEBUG] 2021-10-03 17:07:02.479 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5f745970
[DEBUG] 2021-10-03 17:07:02.480 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@125447a0
[DEBUG] 2021-10-03 17:07:02.480 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@125447a0
[DEBUG] 2021-10-03 17:07:02.481 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4ae836cf
[DEBUG] 2021-10-03 17:07:02.481 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4ae836cf
[DEBUG] 2021-10-03 17:07:02.482 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7a273fd7
[DEBUG] 2021-10-03 17:07:02.482 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7a273fd7
[DEBUG] 2021-10-03 17:07:02.483 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@38c840fb
[DEBUG] 2021-10-03 17:07:02.483 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@12e8c5c4
[DEBUG] 2021-10-03 17:07:02.484 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@512319dc
[DEBUG] 2021-10-03 17:07:02.484 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@512319dc
[DEBUG] 2021-10-03 17:07:02.485 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4832813d
[DEBUG] 2021-10-03 17:07:02.485 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4832813d
[DEBUG] 2021-10-03 17:07:02.492 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@301608d
[DEBUG] 2021-10-03 17:07:02.493 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@301608d
[DEBUG] 2021-10-03 17:07:02.494 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ea4dcc5
[DEBUG] 2021-10-03 17:07:02.494 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ea4dcc5
[DEBUG] 2021-10-03 17:07:02.496 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@31b11287
[DEBUG] 2021-10-03 17:07:02.496 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@31b11287
[DEBUG] 2021-10-03 17:07:02.497 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3ab7b0f
[DEBUG] 2021-10-03 17:07:02.498 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3ab7b0f
[DEBUG] 2021-10-03 17:07:02.499 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@74061ced
[DEBUG] 2021-10-03 17:07:02.499 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@74061ced
[DEBUG] 2021-10-03 17:07:02.501 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4c3c1963
[DEBUG] 2021-10-03 17:07:02.501 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4c3c1963
[DEBUG] 2021-10-03 17:07:02.503 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6230a15a
[DEBUG] 2021-10-03 17:07:02.503 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6230a15a
[DEBUG] 2021-10-03 17:07:02.505 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@336b6e93
[DEBUG] 2021-10-03 17:07:02.505 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@336b6e93
[DEBUG] 2021-10-03 17:07:02.506 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5b285847
[DEBUG] 2021-10-03 17:07:02.507 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5b285847
[DEBUG] 2021-10-03 17:07:02.509 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6149adee
[DEBUG] 2021-10-03 17:07:02.509 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6149adee
[DEBUG] 2021-10-03 17:07:02.509 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6149adee
[DEBUG] 2021-10-03 17:07:02.511 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@139a97e7
[DEBUG] 2021-10-03 17:07:02.512 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@432fca40
[DEBUG] 2021-10-03 17:07:02.512 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@432fca40
[DEBUG] 2021-10-03 17:07:02.512 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@432fca40
[DEBUG] 2021-10-03 17:07:02.513 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1a034bbc
[DEBUG] 2021-10-03 17:07:02.514 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@8be84bf
[DEBUG] 2021-10-03 17:07:02.514 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@8be84bf
[DEBUG] 2021-10-03 17:07:02.515 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4ce1ab4c
[DEBUG] 2021-10-03 17:07:02.515 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4ce1ab4c
[DEBUG] 2021-10-03 17:07:02.516 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@27959922
[DEBUG] 2021-10-03 17:07:02.516 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@27959922
[DEBUG] 2021-10-03 17:07:02.517 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1be6c991
[DEBUG] 2021-10-03 17:07:02.517 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1be6c991
[DEBUG] 2021-10-03 17:07:02.518 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@54d8236c
[DEBUG] 2021-10-03 17:07:02.518 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@54d8236c
[DEBUG] 2021-10-03 17:07:02.518 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@45da40ad
[DEBUG] 2021-10-03 17:07:02.520 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@751636da
[DEBUG] 2021-10-03 17:07:02.520 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@751636da
[DEBUG] 2021-10-03 17:07:02.520 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@751636da
[DEBUG] 2021-10-03 17:07:02.521 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@712a5de4
[DEBUG] 2021-10-03 17:07:02.521 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@712a5de4
[DEBUG] 2021-10-03 17:07:02.521 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@712a5de4
[DEBUG] 2021-10-03 17:07:02.522 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1264dbc9
[DEBUG] 2021-10-03 17:07:02.523 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@57421698
[DEBUG] 2021-10-03 17:07:02.524 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@61c1be2f
[DEBUG] 2021-10-03 17:07:02.524 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@61c1be2f
[DEBUG] 2021-10-03 17:07:02.524 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@61c1be2f
[DEBUG] 2021-10-03 17:07:02.525 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@391cc6cf
[DEBUG] 2021-10-03 17:07:02.525 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@391cc6cf
[DEBUG] 2021-10-03 17:07:02.525 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@391cc6cf
[DEBUG] 2021-10-03 17:07:02.525 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@28e12bc5
[DEBUG] 2021-10-03 17:07:02.526 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@55fbebba
[DEBUG] 2021-10-03 17:07:02.527 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1aa21319
[DEBUG] 2021-10-03 17:07:02.527 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1aa21319
[DEBUG] 2021-10-03 17:07:02.527 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@609a996f
[DEBUG] 2021-10-03 17:07:02.529 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5843ab8
[DEBUG] 2021-10-03 17:07:02.530 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5843ab8
[DEBUG] 2021-10-03 17:07:02.532 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@10c9bd51
[DEBUG] 2021-10-03 17:07:02.532 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@10c9bd51
[DEBUG] 2021-10-03 17:07:02.533 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6be6cb16
[DEBUG] 2021-10-03 17:07:02.533 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4cb084b
[DEBUG] 2021-10-03 17:07:02.534 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4268c16
[DEBUG] 2021-10-03 17:07:02.537 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@79b9dfcd
[DEBUG] 2021-10-03 17:07:02.538 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@79b9dfcd
[DEBUG] 2021-10-03 17:07:02.538 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@25000d3d
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@72426ced
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@37ddb835
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@42b4cce1
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@67f8586f
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@63c6579
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5c7a699b
[DEBUG] 2021-10-03 17:07:02.539 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@38cd7531
[DEBUG] 2021-10-03 17:07:02.574 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-03 17:07:02.575 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-03 17:07:02.575 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-03 17:07:02.576 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-03 17:07:02.576 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-03 17:07:02.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-03 17:07:02.577 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-03 17:07:02.579 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-03 17:07:02.580 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-03 17:07:02.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-03 17:07:02.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-03 17:07:02.581 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-03 17:07:02.582 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-03 17:07:02.583 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-03 17:07:02.588 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_my_places_tracker
[INFO ] 2021-10-03 17:07:02.589 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-03 17:07:02.589 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-03 17:07:02.688 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-10-03 17:07:03.285 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-10-03 17:07:03.286 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-10-03 17:07:03.286 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-10-03 17:07:03.310 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-10-03 17:07:03.330 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-10-03 17:07:03.355 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-10-03 17:07:03.394 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-10-03 17:07:03.397 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5174b135] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@513e0c9a]
[DEBUG] 2021-10-03 17:07:03.457 [main] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-10-03 17:07:03.481 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-03 17:07:03.486 [main] EntityBinder - Import with entity name Trip
[DEBUG] 2021-10-03 17:07:03.490 [main] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Trip on table trips
[DEBUG] 2021-10-03 17:07:03.517 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 17:07:03.520 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-03 17:07:03.523 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:id]
[DEBUG] 2021-10-03 17:07:03.525 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-03 17:07:03.527 [main] PropertyBinder - Building property id
[DEBUG] 2021-10-03 17:07:03.531 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-03 17:07:03.534 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 17:07:03.534 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 17:07:03.536 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 17:07:03.549 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 17:07:03.549 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 17:07:03.549 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='destinationSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-03 17:07:03.551 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 17:07:03.551 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 17:07:03.551 [main] CollectionBinder - Collection role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 17:07:03.554 [main] PropertyBinder - Building property destinationSet
[DEBUG] 2021-10-03 17:07:03.554 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=trip_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 17:07:03.555 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-10-03 17:07:03.555 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:name]
[DEBUG] 2021-10-03 17:07:03.555 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-10-03 17:07:03.555 [main] PropertyBinder - Building property name
[DEBUG] 2021-10-03 17:07:03.555 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 17:07:03.555 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=noteSet, insertable=true, updatable=true, unique=false}
