[DEBUG] 2021-10-03 16:07:20.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-03 16:07:20.478 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-03 16:07:20.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-03 16:07:20.531 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-03 16:07:20.532 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-03 16:07:20.678 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-03 16:07:20.678 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-03 16:07:20.681 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-03 16:07:20.884 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-03 16:07:20.902 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-03 16:07:20.903 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-03 16:07:20.940 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@b8a7e43
[DEBUG] 2021-10-03 16:07:20.940 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4a6c18ad
[DEBUG] 2021-10-03 16:07:20.941 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4a6c18ad
[DEBUG] 2021-10-03 16:07:20.941 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4a6c18ad
[DEBUG] 2021-10-03 16:07:20.941 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@66c83fc8
[DEBUG] 2021-10-03 16:07:20.941 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@66c83fc8
[DEBUG] 2021-10-03 16:07:20.941 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@66c83fc8
[DEBUG] 2021-10-03 16:07:20.943 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@40368a46
[DEBUG] 2021-10-03 16:07:20.943 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@40368a46
[DEBUG] 2021-10-03 16:07:20.943 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@40368a46
[DEBUG] 2021-10-03 16:07:20.944 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5fb7183b
[DEBUG] 2021-10-03 16:07:20.944 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5fb7183b
[DEBUG] 2021-10-03 16:07:20.944 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5fb7183b
[DEBUG] 2021-10-03 16:07:20.945 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e106680
[DEBUG] 2021-10-03 16:07:20.945 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e106680
[DEBUG] 2021-10-03 16:07:20.945 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6e106680
[DEBUG] 2021-10-03 16:07:20.945 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@352e787a
[DEBUG] 2021-10-03 16:07:20.946 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@352e787a
[DEBUG] 2021-10-03 16:07:20.946 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@73044cdf
[DEBUG] 2021-10-03 16:07:20.946 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@73044cdf
[DEBUG] 2021-10-03 16:07:20.947 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2f5c1332
[DEBUG] 2021-10-03 16:07:20.947 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2f5c1332
[DEBUG] 2021-10-03 16:07:20.947 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@258ee7de
[DEBUG] 2021-10-03 16:07:20.948 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@705f83a7
[DEBUG] 2021-10-03 16:07:20.948 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2679311f
[DEBUG] 2021-10-03 16:07:20.948 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2679311f
[DEBUG] 2021-10-03 16:07:20.949 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2e34384c
[DEBUG] 2021-10-03 16:07:20.949 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2e34384c
[DEBUG] 2021-10-03 16:07:20.956 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1cb19dba
[DEBUG] 2021-10-03 16:07:20.956 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1cb19dba
[DEBUG] 2021-10-03 16:07:20.957 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4a5905d9
[DEBUG] 2021-10-03 16:07:20.957 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4a5905d9
[DEBUG] 2021-10-03 16:07:20.958 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3daa82be
[DEBUG] 2021-10-03 16:07:20.958 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3daa82be
[DEBUG] 2021-10-03 16:07:20.959 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6345e7b9
[DEBUG] 2021-10-03 16:07:20.959 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6345e7b9
[DEBUG] 2021-10-03 16:07:20.960 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d48bd85
[DEBUG] 2021-10-03 16:07:20.961 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d48bd85
[DEBUG] 2021-10-03 16:07:20.962 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@54aca26f
[DEBUG] 2021-10-03 16:07:20.962 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@54aca26f
[DEBUG] 2021-10-03 16:07:20.963 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d96d872
[DEBUG] 2021-10-03 16:07:20.963 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1d96d872
[DEBUG] 2021-10-03 16:07:20.964 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7772054c
[DEBUG] 2021-10-03 16:07:20.964 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7772054c
[DEBUG] 2021-10-03 16:07:20.965 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@68dcfd52
[DEBUG] 2021-10-03 16:07:20.965 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@68dcfd52
[DEBUG] 2021-10-03 16:07:20.966 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2c708440
[DEBUG] 2021-10-03 16:07:20.966 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2c708440
[DEBUG] 2021-10-03 16:07:20.966 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2c708440
[DEBUG] 2021-10-03 16:07:20.967 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@66e8997c
[DEBUG] 2021-10-03 16:07:20.968 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@12958360
[DEBUG] 2021-10-03 16:07:20.968 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@12958360
[DEBUG] 2021-10-03 16:07:20.968 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@12958360
[DEBUG] 2021-10-03 16:07:20.969 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@63fdffcd
[DEBUG] 2021-10-03 16:07:20.969 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2a9bc08f
[DEBUG] 2021-10-03 16:07:20.969 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2a9bc08f
[DEBUG] 2021-10-03 16:07:20.970 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@77cb9cd1
[DEBUG] 2021-10-03 16:07:20.970 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@77cb9cd1
[DEBUG] 2021-10-03 16:07:20.970 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e61e4c2
[DEBUG] 2021-10-03 16:07:20.971 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e61e4c2
[DEBUG] 2021-10-03 16:07:20.971 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4647881c
[DEBUG] 2021-10-03 16:07:20.971 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4647881c
[DEBUG] 2021-10-03 16:07:20.972 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@453d496b
[DEBUG] 2021-10-03 16:07:20.972 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@453d496b
[DEBUG] 2021-10-03 16:07:20.972 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4b54af3d
[DEBUG] 2021-10-03 16:07:20.973 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@11de56e6
[DEBUG] 2021-10-03 16:07:20.973 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@11de56e6
[DEBUG] 2021-10-03 16:07:20.973 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@11de56e6
[DEBUG] 2021-10-03 16:07:20.973 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@62b969c4
[DEBUG] 2021-10-03 16:07:20.974 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@62b969c4
[DEBUG] 2021-10-03 16:07:20.974 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@62b969c4
[DEBUG] 2021-10-03 16:07:20.974 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@79d743e6
[DEBUG] 2021-10-03 16:07:20.974 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@592238c5
[DEBUG] 2021-10-03 16:07:20.975 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@16073fa8
[DEBUG] 2021-10-03 16:07:20.975 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@16073fa8
[DEBUG] 2021-10-03 16:07:20.975 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@16073fa8
[DEBUG] 2021-10-03 16:07:20.976 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7918c7f8
[DEBUG] 2021-10-03 16:07:20.976 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7918c7f8
[DEBUG] 2021-10-03 16:07:20.976 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7918c7f8
[DEBUG] 2021-10-03 16:07:20.976 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@bc4d5e1
[DEBUG] 2021-10-03 16:07:20.977 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5c82cd4f
[DEBUG] 2021-10-03 16:07:20.977 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4992613f
[DEBUG] 2021-10-03 16:07:20.977 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4992613f
[DEBUG] 2021-10-03 16:07:20.978 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@17b64941
[DEBUG] 2021-10-03 16:07:20.978 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@73ad4ecc
[DEBUG] 2021-10-03 16:07:20.978 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@73ad4ecc
[DEBUG] 2021-10-03 16:07:20.980 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@a52ca2e
[DEBUG] 2021-10-03 16:07:20.980 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@a52ca2e
[DEBUG] 2021-10-03 16:07:20.980 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1f6d27cc
[DEBUG] 2021-10-03 16:07:20.980 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@507d20bb
[DEBUG] 2021-10-03 16:07:20.981 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@67440de6
[DEBUG] 2021-10-03 16:07:20.983 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3f672204
[DEBUG] 2021-10-03 16:07:20.983 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3f672204
[DEBUG] 2021-10-03 16:07:20.983 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@348d18a3
[DEBUG] 2021-10-03 16:07:20.983 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6c65860d
[DEBUG] 2021-10-03 16:07:20.983 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2d000e80
[DEBUG] 2021-10-03 16:07:20.984 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7cf283e1
[DEBUG] 2021-10-03 16:07:20.984 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@20e6c4dc
[DEBUG] 2021-10-03 16:07:20.984 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@60737b23
[DEBUG] 2021-10-03 16:07:20.984 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4d2a1da3
[DEBUG] 2021-10-03 16:07:20.984 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@252f626c
[DEBUG] 2021-10-03 16:07:21.001 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-10-03 16:07:21.001 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-10-03 16:07:21.002 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-03 16:07:21.002 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-10-03 16:07:21.002 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-10-03 16:07:21.003 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-10-03 16:07:21.003 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-10-03 16:07:21.004 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-03 16:07:21.004 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-10-03 16:07:21.005 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-10-03 16:07:21.005 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-10-03 16:07:21.005 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-10-03 16:07:21.005 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-10-03 16:07:21.006 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-10-03 16:07:21.010 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_my_places_tracker
[INFO ] 2021-10-03 16:07:21.010 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-10-03 16:07:21.011 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-10-03 16:07:21.122 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-10-03 16:07:21.767 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-10-03 16:07:21.767 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-10-03 16:07:21.767 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-10-03 16:07:21.786 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-10-03 16:07:21.807 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-10-03 16:07:21.834 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-10-03 16:07:21.865 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-10-03 16:07:21.867 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@35c12c7a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@658255aa]
[DEBUG] 2021-10-03 16:07:21.908 [main] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-10-03 16:07:21.927 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-03 16:07:21.933 [main] EntityBinder - Import with entity name Trip
[DEBUG] 2021-10-03 16:07:21.935 [main] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Trip on table trips
[DEBUG] 2021-10-03 16:07:21.954 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 16:07:21.957 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-10-03 16:07:21.958 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:id]
[DEBUG] 2021-10-03 16:07:21.960 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-10-03 16:07:21.962 [main] PropertyBinder - Building property id
[DEBUG] 2021-10-03 16:07:21.964 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-03 16:07:21.966 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 16:07:21.966 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 16:07:21.967 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 16:07:21.974 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 16:07:21.974 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=destinationSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 16:07:21.975 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='destinationSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-03 16:07:21.976 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 16:07:21.976 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 16:07:21.977 [main] CollectionBinder - Collection role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:21.978 [main] PropertyBinder - Building property destinationSet
[DEBUG] 2021-10-03 16:07:21.979 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=trip_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-03 16:07:21.979 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-10-03 16:07:21.979 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:name]
[DEBUG] 2021-10-03 16:07:21.979 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-10-03 16:07:21.979 [main] PropertyBinder - Building property name
[DEBUG] 2021-10-03 16:07:21.979 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='trip'}
[DEBUG] 2021-10-03 16:07:21.980 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=noteSet, insertable=true, updatable=true, unique=false}
