[DEBUG] 2021-09-26 12:44:46.953 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-09-26 12:44:46.956 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-09-26 12:44:46.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-09-26 12:44:46.997 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-09-26 12:44:46.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-09-26 12:44:47.112 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-09-26 12:44:47.112 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-09-26 12:44:47.116 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-09-26 12:44:47.259 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-09-26 12:44:47.273 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-09-26 12:44:47.274 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-09-26 12:44:47.313 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@57b75756
[DEBUG] 2021-09-26 12:44:47.313 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@17271176
[DEBUG] 2021-09-26 12:44:47.314 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@17271176
[DEBUG] 2021-09-26 12:44:47.314 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1f52eb6f
[DEBUG] 2021-09-26 12:44:47.314 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6fc3e1a4
[DEBUG] 2021-09-26 12:44:47.315 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1e6dad8
[DEBUG] 2021-09-26 12:44:47.315 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1e6dad8
[DEBUG] 2021-09-26 12:44:47.315 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1be59f28
[DEBUG] 2021-09-26 12:44:47.315 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1be59f28
[DEBUG] 2021-09-26 12:44:47.321 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@108bdbd8
[DEBUG] 2021-09-26 12:44:47.321 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@108bdbd8
[DEBUG] 2021-09-26 12:44:47.322 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@15dd5ac2
[DEBUG] 2021-09-26 12:44:47.322 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@15dd5ac2
[DEBUG] 2021-09-26 12:44:47.323 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@58a4a74d
[DEBUG] 2021-09-26 12:44:47.323 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@58a4a74d
[DEBUG] 2021-09-26 12:44:47.324 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4f63e3c7
[DEBUG] 2021-09-26 12:44:47.324 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4f63e3c7
[DEBUG] 2021-09-26 12:44:47.325 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1e54cb33
[DEBUG] 2021-09-26 12:44:47.325 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1e54cb33
[DEBUG] 2021-09-26 12:44:47.326 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5b4d25e7
[DEBUG] 2021-09-26 12:44:47.326 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5b4d25e7
[DEBUG] 2021-09-26 12:44:47.327 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25b5c5e3
[DEBUG] 2021-09-26 12:44:47.327 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@25b5c5e3
[DEBUG] 2021-09-26 12:44:47.328 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@66e8997c
[DEBUG] 2021-09-26 12:44:47.328 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@66e8997c
[DEBUG] 2021-09-26 12:44:47.329 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@12958360
[DEBUG] 2021-09-26 12:44:47.329 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@12958360
[DEBUG] 2021-09-26 12:44:47.330 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4a68135e
[DEBUG] 2021-09-26 12:44:47.330 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4a68135e
[DEBUG] 2021-09-26 12:44:47.330 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4a68135e
[DEBUG] 2021-09-26 12:44:47.331 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2a9bc08f
[DEBUG] 2021-09-26 12:44:47.331 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@971e903
[DEBUG] 2021-09-26 12:44:47.331 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@971e903
[DEBUG] 2021-09-26 12:44:47.331 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@971e903
[DEBUG] 2021-09-26 12:44:47.332 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@16ade133
[DEBUG] 2021-09-26 12:44:47.332 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1a28aef1
[DEBUG] 2021-09-26 12:44:47.333 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1a28aef1
[DEBUG] 2021-09-26 12:44:47.334 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@77c7ed8e
[DEBUG] 2021-09-26 12:44:47.334 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@77c7ed8e
[DEBUG] 2021-09-26 12:44:47.335 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@203c20cf
[DEBUG] 2021-09-26 12:44:47.335 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@203c20cf
[DEBUG] 2021-09-26 12:44:47.335 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@616b241a
[DEBUG] 2021-09-26 12:44:47.335 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@616b241a
[DEBUG] 2021-09-26 12:44:47.336 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@dcc6211
[DEBUG] 2021-09-26 12:44:47.336 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@dcc6211
[DEBUG] 2021-09-26 12:44:47.336 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@f3fcd59
[DEBUG] 2021-09-26 12:44:47.337 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@a20b94b
[DEBUG] 2021-09-26 12:44:47.337 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@a20b94b
[DEBUG] 2021-09-26 12:44:47.337 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@a20b94b
[DEBUG] 2021-09-26 12:44:47.337 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@cfbc8e8
[DEBUG] 2021-09-26 12:44:47.337 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@cfbc8e8
[DEBUG] 2021-09-26 12:44:47.338 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@cfbc8e8
[DEBUG] 2021-09-26 12:44:47.338 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1c504e66
[DEBUG] 2021-09-26 12:44:47.338 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2257fadf
[DEBUG] 2021-09-26 12:44:47.339 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1fde4f40
[DEBUG] 2021-09-26 12:44:47.339 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1fde4f40
[DEBUG] 2021-09-26 12:44:47.339 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1fde4f40
[DEBUG] 2021-09-26 12:44:47.339 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7e2f86e6
[DEBUG] 2021-09-26 12:44:47.339 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7e2f86e6
[DEBUG] 2021-09-26 12:44:47.340 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7e2f86e6
[DEBUG] 2021-09-26 12:44:47.340 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5136207f
[DEBUG] 2021-09-26 12:44:47.340 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5411dd90
[DEBUG] 2021-09-26 12:44:47.341 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@787f32b7
[DEBUG] 2021-09-26 12:44:47.341 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@787f32b7
[DEBUG] 2021-09-26 12:44:47.341 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@a52ca2e
[DEBUG] 2021-09-26 12:44:47.342 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5cbd159f
[DEBUG] 2021-09-26 12:44:47.342 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5cbd159f
[DEBUG] 2021-09-26 12:44:47.343 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5246a3b3
[DEBUG] 2021-09-26 12:44:47.343 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5246a3b3
[DEBUG] 2021-09-26 12:44:47.344 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6df3e44c
[DEBUG] 2021-09-26 12:44:47.344 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4eb30d44
[DEBUG] 2021-09-26 12:44:47.345 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3f672204
[DEBUG] 2021-09-26 12:44:47.346 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7f8633ae
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7f8633ae
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4682eba5
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6d9fb2d1
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@61fafb74
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@540a903b
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@58496dc
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@151db587
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@238acd0b
[DEBUG] 2021-09-26 12:44:47.347 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@23811a09
[DEBUG] 2021-09-26 12:44:47.363 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-09-26 12:44:47.363 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-09-26 12:44:47.364 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-09-26 12:44:47.364 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-09-26 12:44:47.364 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-09-26 12:44:47.364 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-09-26 12:44:47.365 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-09-26 12:44:47.365 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-09-26 12:44:47.366 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-09-26 12:44:47.366 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-09-26 12:44:47.366 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-09-26 12:44:47.366 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-09-26 12:44:47.366 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-09-26 12:44:47.367 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-09-26 12:44:47.370 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_my_places_tracker
[INFO ] 2021-09-26 12:44:47.370 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-09-26 12:44:47.370 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-09-26 12:44:47.441 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-09-26 12:44:47.853 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-09-26 12:44:47.854 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-09-26 12:44:47.854 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-09-26 12:44:47.870 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-09-26 12:44:47.880 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-09-26 12:44:47.898 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-09-26 12:44:47.919 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-09-26 12:44:47.921 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@e5cbff2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@51c959a4]
[DEBUG] 2021-09-26 12:44:47.954 [main] AnnotationBinder - Binding entity from annotated class: com.jilleliceiri.mptr.entity.Trip
[DEBUG] 2021-09-26 12:44:47.969 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-09-26 12:44:47.972 [main] EntityBinder - Import with entity name Trip
[DEBUG] 2021-09-26 12:44:47.974 [main] EntityBinder - Bind entity com.jilleliceiri.mptr.entity.Trip on table trips
[DEBUG] 2021-09-26 12:44:47.987 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-26 12:44:47.989 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-09-26 12:44:47.990 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:id]
[DEBUG] 2021-09-26 12:44:47.991 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-09-26 12:44:47.992 [main] PropertyBinder - Building property id
[DEBUG] 2021-09-26 12:44:47.994 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-09-26 12:44:47.995 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(trips), mappingColumn=trip_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-09-26 12:44:47.995 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-09-26 12:44:47.995 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jilleliceiri.mptr.entity.Trip:name]
[DEBUG] 2021-09-26 12:44:47.995 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-09-26 12:44:47.996 [main] PropertyBinder - Building property name
[DEBUG] 2021-09-26 12:44:47.997 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-09-26 12:44:47.997 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-09-26 12:44:47.998 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [trips]
[DEBUG] 2021-09-26 12:44:48.021 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-09-26 12:44:48.021 [main] Settings - SessionFactory name : null
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Statistics: disabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-09-26 12:44:48.022 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-09-26 12:44:48.023 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-09-26 12:44:48.023 [main] Settings - Query language substitutions: {}
